2.5942363729792,4.41095418382287E7,6.0E-6,2.01292979618756
2.59436769982443,4.55693006568134E7,5.9E-6,2.04635782366712
2.59450368223748,4.71028365299196E7,5.8E-6,2.0809143186245995
2.59464456362903,4.87152102180059E7,5.7E-6,2.1166573796643995
2.59479060453513,5.04119242082142E7,5.6E-6,2.15364916150884
2.59494208414454,5.21989698198248E7,5.5E-6,2.19195623509507
2.59509930199151,5.40828802776764E7,5.4E-6,2.2316499867111497
2.59526257983533,5.60707906337359E7,5.3E-6,2.27280706119775
2.59543226375026,5.8170505565809E7,5.2E-6,2.3155098549958497
2.59560872645367,6.03905762596704E7,5.1E-6,2.35984706570348
2.59566933766633,2.85905164537251E9,6.0E-7,17.5833378027971
2.59579236990351,6.27403877927936E7,5.0E-6,2.4059143058424897
2.59598362820115,6.5230258691944E7,4.9E-6,2.45381478975998
2.59618297084016,6.78715546426065E7,4.8E-6,2.5036601040355997
2.59639090634779,7.06768186973166E7,4.7E-6,2.5555710734832395
2.59660798637135,7.36599207772325E7,4.6E-6,2.60967873687948
2.59683481026872,7.68362298053366E7,4.5E-6,2.6661254489942796
2.59707203026829,8.02228124740481E7,4.4E-6,2.7250661284295297
2.59716888363227,3.78855313741489E9,5.0E-7,20.4625641101492
2.59732035727015,8.38386634647296E7,4.3E-6,2.7866696743011095
2.59758056736475,8.77049729398842E7,4.2E-6,2.8511205790698697
2.59785350914745,9.18454383700023E7,4.1E-6,2.9186207700158
2.59814011190372,9.62866292996155E7,4.0E-6,2.98939171818699
2.59844139472761,1.01058415583866E8,3.9E-6,3.06367686143453
2.5987584766079,1.06194472045866E8,3.8E-6,3.1417443977496498
2.59909258746481,1.11732875558657E8,3.7E-6,3.2238905170506897
2.59944508002795,1.17716814432144E8,3.6E-6,3.31044315448625
2.59945327890943,1.7893571698805E9,8.0E-7,13.643385212563299
2.59981744229375,1.24195434936676E8,3.5E-6,3.4017663671084697
2.60016580204571,1.03897753174472E9,1.1E-6,10.222078988302698
2.60021131005172,1.31224856159241E8,3.4E-6,3.4982654596153497
2.60062847857182,1.38869392624104E8,3.3E-6,3.60039301537832
2.60107091192024,1.47203034844131E8,3.2E-6,3.7086560283870598
2.60154074739597,1.56311252066527E8,3.1E-6,3.8236243831567194
2.60204029107076,1.66293200141439E8,3.0E-6,3.94594099742092
2.60257199808882,1.77264442367768E8,2.9E-6,4.07633403281569
2.60313842780998,1.89360324766339E8,2.8E-6,4.21563170076212
2.60374215840826,2.02740192961742E8,2.7E-6,4.36478035759692
2.60438563716526,2.17592700767226E8,2.6E-6,4.5248668143124195
2.60507092989296,2.34142548108982E8,2.5E-6,4.697146111627919
2.60579931332117,2.52659109240447E8,2.4E-6,4.8830764757314995
2.6064681238632,8.90705294399872E8,1.2E-6,9.395902406193269
2.60657062423116,2.73467588211846E8,2.3E-6,5.08436384406981
2.60683590796626,2.22626539090443E9,7.0E-7,15.279579958439399
2.60738223289099,2.96963593407253E8,2.2E-6,5.303019344694619
2.60822743691535,3.23632397688012E8,2.1E-6,5.54143460453415
2.60909296057733,3.54074710982055E8,2.0E-6,5.802482042148199
2.60937072467715,1.22267114623564E9,1.0E-6,11.0867252422683
2.60988626452188,7.72510213364044E8,1.3E-6,8.704363628234209
2.60995507031224,3.890416453343E8,1.9E-6,6.089650854635299
2.61043256080117,1.62085867669838E7,1.0E-5,1.2015934892295
2.61047896286456,1.65309462749441E7,9.90000000000001E-6,1.21358598593962
2.61052638100058,1.68630287413327E7,9.80000000000001E-6,1.2258202213496798
2.61057484711992,1.72052294031309E7,9.70000000000001E-6,1.2383035779119498
2.6106243944611,1.7557963795343E7,9.60000000000001E-6,1.2510437417267397
2.61067505765979,1.79216690153113E7,9.50000000000001E-6,1.2640487183138498
2.61072687282274,1.82968050798958E7,9.40000000000001E-6,1.2773268493771899
2.61077354063564,4.29482877672695E8,1.8E-6,6.40723506721072
2.61077987760622,1.86838563833946E7,9.30000000000001E-6,1.29088683063635
2.61083411129969,1.90833332648477E7,9.20000000000001E-6,1.3047377308050698
2.61088961491485,1.94957736942044E7,9.1E-6,1.3188890118036298
2.61092994348849,1.46349716125717E9,9.0E-7,12.1858860537905
2.61094643128063,1.99217450877724E7,9.0E-6,1.33335055029985
2.61100460514446,2.03618462644051E7,8.9E-6,1.3481326606814898
2.61106418328044,2.08167095550361E7,8.8E-6,1.3632461195725598
2.61112521460487,2.1287003079461E7,8.7E-6,1.37870219201555
2.61118775029975,2.1773433205693E7,8.6E-6,1.3945126594535298
2.61125184394492,2.22767472088241E7,8.5E-6,1.41068984965782
2.61131755165959,2.27977361481081E7,8.4E-6,1.42724666876101
2.61138493225389,2.33372379829799E7,8.3E-6,1.4441966355701499
2.61145404739147,2.38961409509668E7,8.2E-6,1.4615539183515898
2.61148225971972,4.76614119446894E8,1.7E-6,6.7605992374167885
2.61152496176402,2.44753872329582E7,8.1E-6,1.4793333742977999
2.61152750119379,6.76651634268602E8,1.4E-6,8.11456600139496
2.61159774327869,2.50759769341194E7,8.0E-6,1.49755059190694
2.61167246325961,2.56989724119098E7,7.9E-6,1.5162219365290799
2.61174919666469,2.6345502986236E7,7.79999999999999E-6,1.53536459935867
2.61182802231923,2.70167700707991E7,7.69999999999999E-6,1.554996650181
2.61190902316761,2.7714052769248E7,7.59999999999999E-6,1.57513709421283
2.61197453538529,5.32013423695888E8,1.6E-6,7.15656283675865
2.61199228654495,2.84387139848955E7,7.49999999999999E-6,1.59580593341246
2.61207790447051,2.91922070985856E7,7.39999999999999E-6,1.61702423267473
2.61207994563042,5.97761574382264E8,1.5E-6,7.603970916543749
2.61216597396492,2.99760832759183E7,7.29999999999999E-6,1.63881419137094
2.61225659739343,3.07919994725574E7,7.19999999999999E-6,1.6611992207439998
2.61234988283785,3.1641727214906E7,7.09999999999999E-6,1.6842040277254098
2.61244594449995,3.25271622432012E7,6.99999999999999E-6,1.7078547058043
2.61254490313936,3.34503351152271E7,6.89999999999999E-6,1.7321788336504798
2.61264688654964,3.44134228816118E7,6.79999999999999E-6,1.7572055822741197
2.61275203007636,3.54187619583056E7,6.69999999999999E-6,1.78296583159676
2.61286047718154,3.6468862338648E7,6.59999999999999E-6,1.8094922974117298
2.61297238005937,3.75664233067782E7,6.49999999999999E-6,1.8368196698304
2.61308790030886,3.8714350836456E7,6.39999999999999E-6,1.8649847644445499
2.61320720966935,3.99157768851487E7,6.29999999999999E-6,1.8940266875882097
2.6133304908262,4.11740808230998E7,6.19999999999999E-6,1.92398701725706
2.61345793829416,4.24929132717625E7,6.09999999999999E-6,1.9549100014430898
2.6135897593877,4.38762226662982E7,6.0E-6,1.98684277587147
2.61372617528802,4.5328284903863E7,5.9E-6,2.0198356033900398
2.61386742221843,4.68537364943549E7,5.8E-6,2.05394213756462
2.61401375274092,4.84576116946874E7,5.7E-6,2.08921971338366
2.61416543718862,5.01453841832955E7,5.6E-6,2.1257296683802096
2.61432276525113,5.19230139206733E7,5.5E-6,2.16353769794897
2.61448604773156,5.37969999469643E7,5.4E-6,2.20271424918147
2.61465561849752,5.57744399922504E7,5.3E-6,2.2433349581787896
2.61483183665059,5.78630979232257E7,5.2E-6,2.2854811365443597
2.61501508894322,6.00714802263163E7,5.1E-6,2.32924031363058
2.61520579247538,6.24089229381266E7,5.0E-6,2.37470684213673
2.61540439770843,6.48856906868705E7,4.9E-6,2.42198257586269
2.61561139183866,6.75130898125873E7,4.8E-6,2.47117762985035
2.61582730257878,7.03035979011565E7,4.7E-6,2.5224112348382994
2.61605270240232,7.32710125120991E7,4.6E-6,2.5758126999718196
2.61628821331232,7.64306224214377E7,4.5E-6,2.63152250012016
2.61653451220288,7.97994053618797E7,4.4E-6,2.68969350704365
2.61679233688885,8.33962570531489E7,4.3E-6,2.75049238713535
2.61685555223909,2.84513305427097E9,6.0E-7,17.3510988101853
2.61706249288378,8.72422573134941E7,4.2E-6,2.8141011926738297
2.61734586100928,9.13609802782607E7,4.1E-6,2.88071917864264
2.61764340591578,9.57788572861907E7,4.0E-6,2.9505648834231897
2.6179561855832,1.005256029111E8,3.9E-6,3.0238785193426
2.61828536184271,1.05634717023343E8,3.8E-6,3.10092472853344
2.61863221190936,1.11144078803589E8,3.7E-6,3.18199577133331
2.6189575729058,3.77040670250629E9,5.0E-7,20.189348254977
2.61899814082406,1.17096652488536E8,3.6E-6,3.26741522917024
2.61938469455046,1.23541329554635E8,3.5E-6,3.35754232241718
2.61979357322243,1.30533938378403E8,3.4E-6,3.4527769672260393
2.62009863383709,1.78043481934374E9,8.0E-7,13.464473299895399
2.62022664363871,1.38138460606781E8,3.3E-6,3.5535657254661497
2.6204166721456,1.03369438460918E9,1.1E-6,10.088525835849198
2.62068594947143,1.46428504152224E8,3.2E-6,3.66040884079103
2.62117371667178,1.55489096755248E8,3.1E-6,3.7738686046022094
2.62169235003217,1.65418882630523E8,3.0E-6,3.8945793625869496
2.62224441451349,1.76332829517386E8,2.9E-6,4.023259561742149
2.62283259133521,1.8836558688973E8,2.8E-6,4.1607263582756
2.62345959329154,2.01675681593496E8,2.7E-6,4.30791347156928
2.62412801528684,2.16450799797145E8,2.6E-6,4.46589319791591
2.62484008312425,2.32914491276582E8,2.5E-6,4.63590381926478
2.6255972437419,2.51334754808736E8,2.4E-6,4.819384101477239
2.62639950966253,2.72035138677302E8,2.3E-6,5.01801724305477
2.62672747027685,8.8614371646321E8,1.2E-6,9.27292758555128
2.62724442361256,2.95409244031756E8,2.2E-6,5.233787618547649
2.62783192690092,2.21523475554166E9,7.0E-7,15.0780239076103
2.62812543692367,3.21939891982649E8,2.1E-6,5.46905513681275
2.6290293828099,3.52224773327039E8,2.0E-6,5.726654290854199
2.62985968794315,1.21646065576303E9,1.0E-6,10.941243019036799
2.62993254908414,3.870112496259E8,1.9E-6,6.0100284943080595
2.62994009083526,1.61219339511551E7,1.0E-5,1.1859336922178099
2.62998834083737,1.64425733177053E7,9.90000000000001E-6,1.19776946703267
2.6300376450804,1.67728838575823E7,9.80000000000001E-6,1.20984381246639
2.63008803665728,1.71132587067305E7,9.70000000000001E-6,1.2221640139416299
2.63012554699598,7.68533490988583E8,1.3E-6,8.59034960583343
2.63013955003781,1.74641111914254E7,9.60000000000001E-6,1.23473765652648
2.63019222114057,1.78258760858937E7,9.50000000000001E-6,1.24757264049732
2.63024608740955,1.81990109623078E7,9.40000000000001E-6,1.26067719788188
2.63030118789554,1.85839976409887E7,9.30000000000001E-6,1.27405991005487
2.63035756334286,1.89813437494145E7,9.20000000000001E-6,1.28772972646544
2.63041525628168,1.93915843994644E7,9.1E-6,1.30169598458219
2.63047431112657,1.98152839932624E7,9.0E-6,1.3159684311489999
2.6305347742815,2.02530381690145E7,8.9E-6,1.33055724485352
2.630596694252,2.07054758993865E7,8.8E-6,1.34547306051878
2.63066012176493,2.11732617562428E7,8.7E-6,1.3607269949388299
2.63072510989663,2.16570983569986E7,8.6E-6,1.3763306744901997
2.63079171420988,2.21577290094238E7,8.5E-6,1.3922962646631498
2.63079457480425,4.2724429464072E8,1.8E-6,6.32341590316119
2.63085999290069,2.2675940573517E7,8.4E-6,1.4086365016702298
2.63093000695543,2.32125665610572E7,8.3E-6,1.42536472630475
2.63100182031953,2.37684904956654E7,8.2E-6,1.44249492023798
2.63107550007835,2.43446495587105E7,8.1E-6,1.4600417449627
2.63115111665161,2.49420385491954E7,8.0E-6,1.4780205836107099
2.63122874400233,2.55617141889183E7,7.9E-6,1.49644758589488
2.63130845986172,2.62047998077565E7,7.79999999999999E-6,1.5153397164515099
2.63139034597136,2.68724904479251E7,7.69999999999999E-6,1.53471480688673
2.63147448834428,2.75660584305954E7,7.59999999999999E-6,1.55459161186257
2.63154894466081,4.74133661618789E8,1.7E-6,6.672112057226359
2.63156097754666,2.82868594333711E7,7.49999999999999E-6,1.57498986959277
2.63157279508497,1.45610479247084E9,9.0E-7,12.025690515874398
2.63164990900211,2.90363391329275E7,7.39999999999999E-6,1.59593036715857
2.63173111024155,6.73154980475541E8,1.4E-6,8.008255715725658
2.63174138332063,2.98160404736949E7,7.29999999999999E-6,1.6174350110980498
2.63183550665464,3.06276116309539E7,7.19999999999999E-6,1.6395269037726
2.6319323910847,3.14728147452215E7,7.09999999999999E-6,1.6622304260695797
2.63203215503783,3.23535355145218E7,6.99999999999999E-6,1.6855713270628598
2.63208811717321,5.29249772072001E8,1.6E-6,7.06284996473929
2.63213492374172,3.32717937422264E7,6.89999999999999E-6,1.7095768213237998
2.63224009085146,5.94663518760101E8,1.5E-6,7.504364600421479
2.63224082971847,3.42297549508488E7,6.79999999999999E-6,1.7342756946549398
2.63235001332186,3.52297431867322E7,6.69999999999999E-6,1.75969841910909
2.6324626233228,3.62742551572918E7,6.59999999999999E-6,1.78587727825907
2.63257881754792,3.736597586172E7,6.49999999999999E-6,1.81284650379957
2.63269876357723,3.85077958982594E7,6.39999999999999E-6,1.84064242469501
2.63282263950699,3.97028306567983E7,6.29999999999999E-6,1.8693036302381698
2.63295063478537,4.0954441635256E7,6.19999999999999E-6,1.8988711485566299
2.63308295112871,4.2266260152701E7,6.09999999999999E-6,1.9293886423010997
2.63321980352799,4.36422137722644E7,6.0E-6,1.9609026234760698
2.63336142135563,4.50865557936784E7,5.9E-6,1.9934626896323797
2.63350804958468,4.6603898229939E7,5.8E-6,2.02712178394107
2.63365995013376,4.81992487466502E7,5.7E-6,2.0619364820124497
2.63381740335307,4.98780521178519E7,5.6E-6,2.0979673087240096
2.63398070966891,5.16462368407658E7,5.5E-6,2.1352790887837196
2.63415019140653,5.35102676565677E7,5.4E-6,2.17394133529353
2.63432619481412,5.54772048482765E7,5.3E-6,2.21402868120536
2.63450909231372,5.75547713341172E7,5.2E-6,2.2556213592949996
2.63469928500879,5.97514287501822E7,5.1E-6,2.2988057371386095
2.63489720548243,6.207646392594E7,5.0E-6,2.34367491458654
2.63510332092476,6.45400874076098E7,4.9E-6,2.3903293924194497
2.63531813663403,6.71535459869965E7,4.8E-6,2.4388778222799097
2.63554219994148,6.99292515586862E7,4.7E-6,2.48943784964328
2.63577610461722,7.28809290711962E7,4.6E-6,2.54213706358027
2.63602049582127,7.60237868761532E7,4.5E-6,2.5971140694411696
2.63627607567141,7.93747134371745E7,4.4E-6,2.65451970344236
2.63654360950655,8.29525051665097E7,4.3E-6,2.7145184115707597
2.63682393293,8.67781311505881E7,4.2E-6,2.77728981937587
2.63711795972043,9.08750417541303E7,4.1E-6,2.8430305242684897
2.637426690696,9.52695296194123E7,4.0E-6,2.9119561481110297
2.63775122360609,9.99911534844516E7,3.9E-6,2.98430369545437
2.63809276409875,1.05073237638365E8,3.8E-6,3.06033427212334
2.63836381511704,2.8311463190535E9,6.0E-7,17.120084259899997
2.63845263776093,1.10553462854807E8,3.7E-6,3.1403362304633
2.63883230313763,1.16474568481905E8,3.6E-6,3.22462882208001
2.63923336548325,1.2288519026863E8,3.5E-6,3.31356645719212
2.63965759074741,1.29840864808072E8,3.4E-6,3.4075436929271796
2.64010691889605,1.37405239631837E8,3.3E-6,3.5070011026055994
2.64058347503413,1.45651538617522E8,3.2E-6,3.6124322164413694
2.64096501426007,1.02839069874295E9,1.1E-6,9.95570069606515
2.64105138339551,1.77147388311029E9,8.0E-7,13.286521547069599
2.64108516625242,3.75216236793642E9,5.0E-7,19.9175587331128
2.64108957580402,1.54664346329518E8,3.1E-6,3.724391774168949
2.64162772699507,1.64541793394944E8,3.0E-6,3.84350559614683
2.64220060592468,1.75398249699568E8,2.9E-6,3.97048246758333
2.64281101850059,1.87367665460121E8,2.8E-6,4.1061285494924595
2.64346181527629,2.00607745523692E8,2.7E-6,4.25136499274125
2.64415574224115,2.15305204564463E8,2.6E-6,4.40724965730354
2.64489518897067,2.31682437576273E8,2.5E-6,4.5750041565388795
2.64568177667664,2.50006062247376E8,2.4E-6,4.75604790024834
2.6465156978863,2.70597964243475E8,2.3E-6,4.952041469171969
2.64728428451715,8.81564832127262E8,1.2E-6,9.150627382601888
2.64739467207289,2.93849729046816E8,2.2E-6,5.1649426259892
2.64831230828784,3.20241715546819E8,2.1E-6,5.39707972799546
2.6491441051482,2.20415376432008E9,7.0E-7,14.877545312279599
2.64925555186865,3.50368582284644E8,2.0E-6,5.651249539634999
2.649727511266,1.60350322080596E7,1.0E-5,1.17036295918278
2.64977765041788,1.63539463752326E7,9.90000000000001E-6,1.1820429009642799
2.64982888282789,1.66824797747768E7,9.80000000000001E-6,1.1939582632025998
2.64988124279758,1.70210234351284E7,9.70000000000001E-6,1.20611623483811
2.64993476605548,1.73699884670226E7,9.60000000000001E-6,1.2185243004764599
2.64998948983175,1.77298073143986E7,9.50000000000001E-6,1.2311902557441698
2.65004545293747,1.81009350971847E7,9.40000000000001E-6,1.24412222361119
2.6501026958491,1.84838510537593E7,9.30000000000001E-6,1.25732867175204
2.65016126079829,1.88790600916368E7,9.20000000000001E-6,1.27081843102363
2.65020071347827,3.849739237129E8,1.9E-6,5.9308499257101595
2.65022119186765,1.92870944557596E7,9.1E-6,1.28460071514435
2.65028253509281,1.97085155247042E7,9.0E-6,1.2986851416664198
2.65034533857129,2.0143915746137E7,8.9E-6,1.3130817543420599
2.65040965257875,2.05939207239956E7,8.8E-6,1.3278010469923098
2.65047552969315,2.10591914711482E7,8.7E-6,1.3428539889979798
2.65054302492749,2.15404268426982E7,8.6E-6,1.3582520525425799
2.65061219587188,2.20383661666844E7,8.5E-6,1.37400724174927
2.65065163864837,1.21022529872082E9,1.0E-6,10.796553764862399
2.65066170978676,7.64541996154824E8,1.3E-6,8.4769638755029
2.65068310284557,2.25537920906976E7,8.4E-6,1.39013212386747
2.65075580905994,2.30875336649091E7,8.3E-6,1.40663986267907
2.65083038079323,2.36404696842242E7,8.2E-6,1.42354425431076
2.65090688757809,2.42135323147598E7,8.1E-6,1.4408597656572
2.65098540240309,2.48077110326337E7,8.0E-6,1.45860157563962
2.65106600192929,2.5424056906193E7,7.9E-6,1.4767856195471099
2.6511072950249,4.24997989129886E8,1.8E-6,6.24006345442251
2.65114876672333,2.60636872563447E7,7.79999999999999E-6,1.4954286367324698
2.65123378150846,2.67277907336375E7,7.69999999999999E-6,1.5145482219625197
2.65132113543517,2.74176328552442E7,7.59999999999999E-6,1.5341628807536798
2.65141092237317,2.81345620500918E7,7.49999999999999E-6,1.5542920890582699
2.65150324122678,2.88800162661526E7,7.39999999999999E-6,1.57495635770586
2.65159819627598,2.96555302004578E7,7.29999999999999E-6,1.5961773020473597
2.65169589754538,3.04627432198371E7,7.19999999999999E-6,1.6179777172985899
2.65179646120406,3.13034080488583E7,7.09999999999999E-6,1.64038166013479
2.65190000999925,3.21794003111017E7,6.99999999999999E-6,1.6634145371494298
2.65190837051104,4.71644545957752E8,1.7E-6,6.584116988002339
2.65200667372712,3.30927290209376E7,6.89999999999999E-6,1.6871032008604399
2.65211658974457,3.40455481356084E7,6.79999999999999E-6,1.7114760540258298
2.65222990352625,3.50401692918935E7,6.69999999999999E-6,1.73656316311953
2.65223069994823,6.69645575160466E8,1.4E-6,7.902533204261659
2.65234676927138,3.60790758682698E7,6.59999999999999E-6,1.76239638191985
2.65246735056582,3.71649385326274E7,6.49999999999999E-6,1.7890094862772397
2.65249553265867,5.26476347861543E8,1.6E-6,6.9696574857843
2.65252242253121,1.44868177401309E9,9.0E-7,11.8663643812321
2.65259182110522,3.83006324576769E7,6.39999999999999E-6,1.81643832125885
2.65269516865214,5.91554347919633E8,1.5E-6,7.405310354898889
2.65272036548595,3.94892564117033E7,6.29999999999999E-6,1.8447209620161797
2.65285318007134,4.07341539618739E7,6.19999999999999E-6,1.87389788989198
2.6529904739417,4.20389370616061E7,6.09999999999999E-6,1.9040121854770897
2.65313246993762,4.3407512333405E7,6.0E-6,1.93510974055076
2.65327940580755,4.48441104051063E7,5.9E-6,1.96723949109434
2.65343153547176,4.63533187118415E7,5.8E-6,2.00045367386301
2.65358913041682,4.79401182397609E7,5.7E-6,2.03480810934097
2.65375248123631,4.96099247624065E7,5.6E-6,2.07036251429904
2.65392189933593,5.13686352087875E7,5.5E-6,2.10718084763057
2.65409771882366,5.3222679906343E7,5.4E-6,2.1453316936725297
2.65428029860846,5.51790815653052E7,5.3E-6,2.18488868783713
2.65447002473438,5.72455220174726E7,5.2E-6,2.22593099010293
2.65466731298104,5.94304178969585E7,5.1E-6,2.2685438127615196
2.6548726117656,6.17430066590986E7,5.0E-6,2.3128190098120096
2.65508640538643,6.419344458387E7,4.9E-6,2.35885573656994
2.65530921765459,6.67929187111593E7,4.8E-6,2.40676118944548
2.6555416159654,6.95537750186313E7,4.7E-6,2.4566514374936697
2.65578421586959,7.24896655933284E7,4.6E-6,2.5086523593011596
2.65603768621087,7.56157180838148E7,4.5E-6,2.5629007011178597
2.65630275490486,7.89487313738613E7,4.4E-6,2.61954527495422
2.6565802154415,8.25074022208651E7,4.3E-6,2.6787483187519996
2.6568709341999,8.63125885901354E7,4.2E-6,2.7406870448335097
2.65717585866789,9.03876166383319E7,4.1E-6,2.8055554078142397
2.65749602665747,9.47586398183782E7,4.0E-6,2.87356612924453
2.65783257659676,9.94550604755114E7,3.9E-6,2.94495302371256
2.65818675895363,1.04510026686281E8,3.8E-6,3.0199736803592296
2.65855994879534,1.09961020099425E8,3.7E-6,3.0989125652073897
2.65895365939856,1.15850554355409E8,3.6E-6,3.1820846240295997
2.65936955667063,1.22227008537845E8,3.5E-6,3.2698394835166895
2.65980947389125,1.29145626378494E8,3.4E-6,3.3625663714077993
2.66020147105272,2.8170910463839E9,6.0E-7,16.890299552594698
2.66027542587989,1.36669720049868E8,3.3E-6,3.4606999055563
2.66076962105471,1.44872127953566E8,3.2E-6,3.56472693977911
2.66129446884789,1.53836989800594E8,3.1E-6,3.6751947037556296
2.66181739817875,1.02306637448789E9,1.1E-6,9.82360615381834
2.66185257838875,1.63661920669235E8,3.0E-6,3.7927205394219197
2.66231840113386,1.76247415881608E9,8.0E-7,13.1095337256294
2.66244674196556,1.74460690286793E8,2.9E-6,3.9180036232646396
2.66307989308611,1.86366546889666E8,2.8E-6,4.05183918137237
2.66355956925644,3.7338195212236E9,5.0E-7,19.6472024218248
2.66375502329465,1.99536370090375E8,2.7E-6,4.19513586482484
2.66447503322991,2.14155899200683E8,2.6E-6,4.3489371759922495
2.66524248013264,2.30446369777933E8,2.5E-6,4.51444815021603
2.66605916367413,2.4867301278186E8,2.4E-6,4.6930689459635095
2.66692546077587,2.6915604437461E8,2.3E-6,4.88643764794176
2.66783927207471,2.92285025896172E8,2.2E-6,5.09648554923961
2.66814513580945,8.76968558819113E8,1.2E-6,9.029004137421849
2.66879436846519,3.18537843491282E8,2.1E-6,5.32550962288125
2.66977781068866,3.48506110252688E8,2.0E-6,5.57626910269215
2.66980088146676,1.59478805325772E7,1.0E-5,1.15488152693943
2.6698529521716,1.62650644217817E7,9.90000000000001E-6,1.16640652701828
2.66990615602519,1.65918154459059E7,9.80000000000001E-6,1.17816381536289
2.66996052856482,1.69285225193789E7,9.70000000000001E-6,1.1901604849802798
2.67001610680606,1.72755945305563E7,9.60000000000001E-6,1.20240392058521
2.6700729293201,1.76334615858877E7,9.50000000000001E-6,1.21490181374965
2.67013103631586,1.80025763454694E7,9.40000000000001E-6,1.2276621790060598
2.67019046972747,1.83834154577383E7,9.30000000000001E-6,1.24069337097543
2.67025127330738,1.87764811018083E7,9.20000000000001E-6,1.2540041025968298
2.67031349272553,1.91823026467809E7,9.1E-6,1.26760346454203
2.67037717567508,1.96014384382834E7,9.0E-6,1.28150094590612
2.6704423719852,2.00344777235074E7,8.9E-6,1.2957064562729
2.67050913374152,2.0482042727159E7,8.8E-6,1.3102303492629
2.67057751541471,2.09447908919984E7,8.7E-6,1.32508344768143
2.67064757399809,2.14234172990539E7,8.6E-6,1.3402770703951299
2.6707193691547,2.19186572841733E7,8.5E-6,1.35582306107695
2.67076593377962,3.82929636813646E8,1.9E-6,5.852116540424889
2.67077958960728,2.19302214184902E9,7.0E-7,14.678148625153797
2.67079296337489,2.24312892693312E7,8.4E-6,1.371733818973
2.67086842214512,2.29621378290804E7,8.3E-6,1.3880223318591698
2.67094581412904,2.3512077014739E7,8.2E-6,1.40470221137132
2.67102521136175,2.40820339613746E7,8.1E-6,1.4217877309109799
2.67110668945856,2.46729928054264E7,8.0E-6,1.43929386634826
2.67119032783942,2.52859989439249E7,7.9E-6,1.4572363397656498
2.67127620997034,2.59221636697871E7,7.79999999999999E-6,1.47563166651111
2.67136442362354,2.65826692216283E7,7.69999999999999E-6,1.4944972058561299
2.67145506115775,2.72687742910117E7,7.59999999999999E-6,1.5138512155851997
2.67150130463211,7.60535659397629E8,1.3E-6,8.364208573102198
2.6715482198208,2.79818200351225E7,7.49999999999999E-6,1.53371291087697
2.67164400207636,2.87232366485923E7,7.39999999999999E-6,1.55410252787621
2.67171810076251,4.22743926600122E8,1.8E-6,6.157179199364999
2.67174251595721,2.94945505547121E7,7.29999999999999E-6,1.5750413923979498
2.67175331166946,1.20396495179252E9,1.0E-6,10.6526603750642
2.67184387544768,3.02973922836737E7,7.19999999999999E-6,1.59655199425391
2.6719482008978,3.11335051139049E7,7.09999999999999E-6,1.6186580677450797
2.67205561947266,3.20047545621743E7,6.99999999999999E-6,1.6413846789255697
2.67216626564024,3.2913138819115E7,6.89999999999999E-6,1.66475832031148
2.67228028170165,3.38608002393835E7,6.79999999999999E-6,1.68880701378632
2.67239781836829,3.48500380100676E7,6.69999999999999E-6,1.71356042254239
2.67251903539061,3.58833221375085E7,6.59999999999999E-6,1.7390499729973798
2.67256696754331,4.69146733438375E8,1.7E-6,6.49661560608643
2.67264410224413,3.69633089117395E7,6.49999999999999E-6,1.76530898773826
2.67277319887871,3.80928580297106E7,6.39999999999999E-6,1.7923728306739
2.67290651653817,3.92750515838468E7,6.29999999999999E-6,1.8202790657239798
2.67303279553117,6.66123359116526E8,1.4E-6,7.79740043018494
2.67304425865785,4.05132151518855E7,6.19999999999999E-6,1.84906763053986
2.67318664184903,4.18109412580533E7,6.09999999999999E-6,1.8787810269446197
2.67320324407832,5.23693106629116E8,1.6E-6,6.876987087637069
2.67333389698009,4.31721155153381E7,6.0E-6,1.90946452999937
2.67345167346821,5.88434010822214E8,1.5E-6,7.306809995423829
2.67348627036567,4.46009458048856E7,5.9E-6,1.94116641785577
2.67364402507654,4.61019949026498E7,5.8E-6,1.9739382248453898
2.67378567623712,1.44122794994917E9,9.0E-7,11.707910931132298
2.67380744238464,4.76802170268015E7,5.7E-6,2.00783502059253
2.67397682335983,4.93409988538648E7,5.6E-6,2.0429157183255
2.67415249063702,5.10902056392405E7,5.5E-6,2.0792434160116295
2.67433479037508,5.29342331813624E7,5.4E-6,2.11688577446515
2.67452409443204,5.48800664914029E7,5.3E-6,2.15591543718713
2.67472080278436,5.69353461761746E7,5.2E-6,2.19641049740997
2.67492534622242,5.91084437155013E7,5.1E-6,2.23845501865459
2.67513818935867,6.14085470228569E7,5.0E-6,2.2821396160907996
2.67535983399019,6.38457579269166E7,4.9E-6,2.32756210714936
2.67559082286373,6.64312035110679E7,4.8E-6,2.37482824120336
2.67583174389729,6.9177163609428E7,4.7E-6,2.4240525197615996
2.67608323492037,7.20972171959835E7,4.6E-6,2.4753591205509897
2.67634598900248,7.52064109363305E7,4.5E-6,2.5288829411766898
2.67662076044796,7.85214538222523E7,4.4E-6,2.58477078082174
2.67690837154318,8.20609426073624E7,4.3E-6,2.6431826817882
2.67720972014914,8.58456237448037E7,4.2E-6,2.7042934567220396
2.67752578823692,8.98986987437711E7,4.1E-6,2.7682944322747196
2.67785765146266,9.42461813727239E7,4.0E-6,2.8353954459510797
2.67820648986921,9.89173170246152E7,3.9E-6,2.90582714025608
2.67857359977654,1.03945076929225E8,3.8E-6,2.9798436073437395
