3.02618632118003,4.50116137415996E7,9.60000000000001E-6,5.607599637842379
3.02628945845118,4.5948967547527E7,9.50000000000001E-6,5.665824453989139
3.02639486375475,4.69159406347147E7,9.40000000000001E-6,5.72527053347248
3.02650261229986,4.79137950173342E7,9.30000000000001E-6,5.78597668976105
3.02661278265757,4.89438606775814E7,9.20000000000001E-6,5.84798339786689
3.0267254569509,5.00075400075208E7,9.1E-6,5.91133288417171
3.02684072105777,5.1106312593401E7,9.0E-6,5.9760692221417795
3.02695866482818,5.22417403729559E7,8.9E-6,6.042238434385349
3.02707938231653,5.34154731993042E7,8.8E-6,6.109888601548779
3.02720297203046,5.46292548485076E7,8.7E-6,6.17906997859193
3.02729635920149,2.85352484236822E9,1.1E-6,45.337307233578294
3.02732953719766,5.58849295116859E7,8.6E-6,6.249835119031559
3.02738265734778,6.17435516773451E8,2.5E-6,20.9913091545703
3.02745918605192,5.71844488168909E7,8.5E-6,6.32223900779809
3.02759203214044,5.85298794307242E7,8.4E-6,6.396339203408689
3.02767553959035,1.61716413127576E9,1.5E-6,34.100233203212895
3.02772819465393,5.99234112950714E7,8.3E-6,6.47219599022836
3.02786779878166,6.13673665603338E7,8.2E-6,6.54987254166311
3.02801097609363,6.28642092833041E7,8.1E-6,6.629435095211609
3.0281578649525,6.44165559654179E7,8.0E-6,6.7109531403916085
3.02830861095756,6.60271870156706E7,7.9E-6,6.794499620660029
3.02846336742425,6.76990592321067E7,7.79999999999999E-6,6.880151150555249
3.02862229590221,6.94353194066691E7,7.69999999999999E-6,6.967988249417499
3.02878556673563,7.12393191704761E7,7.59999999999999E-6,7.05809559318135
3.02895335967001,7.31146312105035E7,7.49999999999999E-6,7.150562285890699
3.02912586450987,7.50650670044153E7,7.39999999999999E-6,7.2454821527605695
3.02914686641815,6.67223003858902E8,2.4E-6,21.812715559323
3.0293032818325,7.70946962381941E7,7.29999999999999E-6,7.34295405680585
3.02948582376321,7.92078680915899E7,7.19999999999999E-6,7.4430822412761195
3.02967371481874,8.14092345996064E7,7.09999999999999E-6,7.5459767003812495
3.0298671928255,8.37037763247365E7,6.99999999999999E-6,7.651753581070779
3.02988257425713,5.20582356522103E9,7.0E-7,56.73668795963429
3.03006650992074,8.60968306049315E7,6.89999999999999E-6,7.760535618941129
3.03027193364554,8.85941226769835E7,6.79999999999999E-6,7.87245261169803
3.03048374813947,9.12018000147942E7,6.69999999999999E-6,7.987641933999559
3.03070225544822,9.39264702677845E7,6.59999999999999E-6,8.106249097957228
3.03092777695676,9.67752432374173E7,6.49999999999999E-6,8.228428364084658
3.03108381681115,7.23290218816845E8,2.3E-6,22.7004558446512
3.03116065496254,9.97557773906715E7,6.39999999999999E-6,8.354343408063878
3.03140125440465,1.02876331479744E8,6.29999999999999E-6,8.48416804936611
3.03164996476749,1.06145821918865E8,6.19999999999999E-6,8.618087048515118
3.03190720217991,1.09573886663985E8,6.09999999999999E-6,8.75629698064935
3.03217341173329,1.13170956451568E8,6.0E-6,8.899007194028329
3.0324490700462,1.16948334381645E8,5.9E-6,9.04644086326247
3.03273468810622,1.20918284981225E8,5.8E-6,9.19883614835634
3.03303081442505,1.25094134061133E8,5.7E-6,9.35644747215696
3.03322013662486,7.8673913521068E8,2.2E-6,23.6628136442233
3.03333803854746,1.294903808876E8,5.6E-6,9.519546930541889
3.03334389898121,1.83550091206417E9,1.4E-6,36.2551471896958
3.03365699496165,1.34122824435428E8,5.5E-6,9.6884258516942
3.03398836746543,1.39008705779976E8,5.4E-6,9.86339652314921
3.03433289405135,1.44166869029557E8,5.3E-6,10.044794108018799
3.03466975778806,2.94001248435767E9,1.0E-6,43.1228381971131
3.03469137238453,1.49617943609512E8,5.2E-6,10.232978774970599
3.0350646659583,1.55384551198003E8,5.1E-6,10.4283380702493
3.03545371102816,1.61491541198589E8,5.0E-6,10.6312895643803
3.0355882100226,8.58924226161743E8,2.1E-6,24.7094916045636
3.03585952444063,1.67966259337258E8,4.9E-6,10.8422838113092
3.03628321249532,1.74838854818204E8,4.8E-6,11.061807663767599
3.03672598100242,1.8214263249647E8,4.7E-6,11.2903879957932
3.03718914672819,1.89914457768247E8,4.6E-6,11.528595891802599
3.03767415045713,1.98195223393746E8,4.5E-6,11.777051371699999
3.03818257194358,2.07030389319719E8,4.4E-6,12.036428733549199
3.03822781634292,9.41525086076488E8,2.0E-6,25.8519227792713
3.03871614707937,2.16470608843881E8,4.3E-6,12.3074626097748
3.03927678767029,2.26572457270307E8,4.2E-6,12.590954850226899
3.03986660429576,2.37399282683231E8,4.1E-6,12.887782366412399
3.04009357082312,2.10112436314637E9,1.3E-6,38.6915428786839
3.04048793282727,2.4902220279762E8,4.0E-6,13.198906096615298
3.04114336530709,2.61521277263856E8,3.9E-6,13.5253812825692
3.04118836092373,1.03664457985021E9,1.9E-6,27.103665435352397
3.04183578604692,2.74986891619136E8,3.8E-6,13.868369286148399
3.04256841400516,2.8952139769584E8,3.7E-6,14.229151220961699
3.0433448527543,3.05241066255306E8,3.6E-6,14.609143730955598
3.04400486536643,6.58540473469729E9,6.0E-7,63.01043581095639
3.04406745841909,4.20933465138119E9,8.0E-7,50.99804526933279
3.04416914967186,3.22278421632426E8,3.5E-6,15.009917319040799
3.04453196159478,1.14694327982166E9,1.8E-6,28.480907396210796
3.04504586640325,3.40785046217795E8,3.4E-6,15.433217717021298
3.04598016318051,3.60934965977232E8,3.3E-6,15.8809908985716
3.0469779002808,3.82928758697654E8,3.2E-6,16.355412475963497
3.04804576082778,4.06998566709513E8,3.1E-6,16.858922397033698
3.04826275187312,2.42866676236704E9,1.2E-6,41.465389110712096
3.04833779807406,1.27582631352585E9,1.7E-6,30.0031151128902
3.04919140035834,4.33414248877979E8,3.0E-6,17.3942660825197
3.05042363020904,4.62490977454238E8,2.9E-6,17.9645434301152
3.05175264398135,4.94598680691079E8,2.8E-6,18.573267480162198
3.05270836735057,1.42770723383123E9,1.6E-6,31.6938748548714
3.05319029935492,5.30173861611073E8,2.7E-6,19.224435015527
3.0537006978633,4.12839553731448E7,1.0E-5,5.30477982295632
3.05380073570041,4.21092411824867E7,9.90000000000001E-6,5.3576624193142495
3.05390288051911,4.29595493320419E7,9.80000000000001E-6,5.411609552555269
3.05400719919119,4.38359023585882E7,9.70000000000001E-6,5.4666536798595295
3.05411376144808,4.47393755932772E7,9.60000000000001E-6,5.5228285908378
3.05422264003527,4.56711004677598E7,9.50000000000001E-6,5.5801694765823795
3.05433391087705,4.66322680644566E7,9.40000000000001E-6,5.638713003054649
3.05444765325204,4.76241329318024E7,9.30000000000001E-6,5.6984973891305195
3.0545639499805,4.86480171873173E7,9.20000000000001E-6,5.759562489652449
3.05468288762437,4.97053149335896E7,9.1E-6,5.8219498838662
3.05475047167436,5.69734500925654E8,2.6E-6,19.9226119911983
3.05480455670099,5.07974970147515E7,9.0E-6,5.8857029696542
3.05491876584539,9.31215720365676E9,5.0E-7,76.76261474694088
3.05492905191168,5.19261161437882E7,8.9E-6,5.95086706401291
3.05505647238632,5.30928124341029E7,8.8E-6,6.017489510262659
3.05518692194528,5.42993193721818E7,8.7E-6,6.0856197925214595
3.05532050938024,5.55474702720287E7,8.6E-6,6.155309658023159
3.05545734875533,5.68392052563073E7,8.5E-6,6.226613247914069
3.05559755973051,5.81765788138986E7,8.4E-6,6.299587237221289
3.05574126790901,5.95617679889234E7,8.3E-6,6.374290984751229
3.05578815243637,3.47806381117677E9,9.0E-7,46.333982644605996
3.05588860521099,6.09970812622679E7,8.2E-6,6.4507866937498495
3.05603971027575,6.24849681933643E7,8.1E-6,6.529139584235769
3.0561947288951,6.40280298975388E7,8.0E-6,6.609418078007789
3.05635381448065,6.56290304427251E7,7.9E-6,6.69169399742634
3.05644950154123,6.13898998238438E8,2.5E-6,20.6730375071736
3.05651712856831,6.72909092589295E7,7.79999999999999E-6,6.77604277917979
3.05668484136327,6.90167946646372E7,7.69999999999999E-6,6.862543704369309
3.05685713232968,7.08100186265633E7,7.59999999999999E-6,6.95128014638252
3.05703419082887,7.26741328829904E7,7.49999999999999E-6,7.0423398381809195
3.05721621681128,7.46129265766059E7,7.39999999999999E-6,7.13581516079635
3.05740342156723,7.66304455605629E7,7.29999999999999E-6,7.231803455024689
3.05759602854243,7.87310135617399E7,7.19999999999999E-6,7.330407358520459
3.05777868989881,1.60838725043158E9,1.5E-6,33.581989411748395
3.05779427422493,8.09192554082529E7,7.09999999999999E-6,7.431735170738169
3.05799840911097,8.32001225546059E7,6.99999999999999E-6,7.535901248438909
3.05820869875779,8.55789211679877E7,6.89999999999999E-6,7.643026434788479
3.05830676686003,6.63410450514617E8,2.4E-6,21.4817511195302
3.05834489781047,2.83883916351722E9,1.1E-6,44.647011337649495
3.05842542493302,8.80613430737062E7,6.79999999999999E-6,7.75323852541919
3.05864888687086,9.06534998973469E7,6.69999999999999E-6,7.866672775220849
3.05887940264691,9.33619607867486E7,6.59999999999999E-6,7.983472450070029
3.05911731068504,9.619379414933E7,6.49999999999999E-6,8.103789428210419
3.05936297141117,9.91566139008349E7,6.39999999999999E-6,8.22778485657059
3.059616769071,1.02258630791597E8,6.29999999999999E-6,8.35562986795754
3.05987911373101,1.05508709457609E8,6.19999999999999E-6,8.487506365807938
3.06015044348464,1.08916431938023E8,6.09999999999999E-6,8.6236078840301
3.06034542157806,7.19168055626328E8,2.3E-6,22.355749723575098
3.06043122688859,1.12492168510568E8,6.0E-6,8.764140530443319
3.06072196565787,1.16247156824627E8,5.9E-6,8.909324023438918
3.06102319765184,1.20193590461787E8,5.8E-6,9.059392832774089
3.06133550018922,1.24344718229736E8,5.7E-6,9.2145974368884
3.06147282742998,5.17959432846353E9,7.0E-7,55.869467791058895
3.06165949373456,1.2871495570246E8,5.6E-6,9.375205710847599
3.06199584600593,1.33320010763923E8,5.5E-6,9.541504460998608
3.06234527656096,1.38177025201202E8,5.4E-6,9.71380112472029
3.06259336053374,7.82268130422571E8,2.2E-6,23.303182170392
3.06270856192763,1.43304734735609E8,5.3E-6,9.892425656329218
3.06308654135674,1.48723650287762E8,5.2E-6,10.077732623321099
3.06348012328562,1.54456263758757E8,5.1E-6,10.270103540778498
3.0637302163132,1.82561088359535E9,1.4E-6,35.7029134865319
3.06389029261811,1.60527282191488E8,5.0E-6,10.469949476052898
3.06431811894339,1.66963894875038E8,4.9E-6,10.677713960863699
3.06476476583817,1.73796078797187E8,4.8E-6,10.8938762538909
3.06508449525554,8.54058253464731E8,2.1E-6,24.333592375515398
3.06523150142236,1.81056948868531E8,4.7E-6,11.1189550039581
3.06564250985117,2.924603741457E9,1.0E-6,42.4643220231952
3.06571971037005,1.88783160577814E8,4.6E-6,11.353512372234698
3.06623090761508,1.97015374244265E8,4.5E-6,11.598158681799498
3.06676675403697,2.05798791875247E8,4.4E-6,11.853557674756098
3.06732907446913,2.15183779900813E8,4.3E-6,12.120432471285799
3.06786046387432,9.3620954895721E8,2.0E-6,25.4582251971863
3.06791987844047,2.25226593849104E8,4.2E-6,12.3995723420979
3.06854138414695,2.35990224486879E8,4.1E-6,12.691840426358798
3.0691960462553,2.47545389258254E8,4.0E-6,12.998182552169498
3.06988658827282,2.599716982459E8,3.9E-6,13.319637347073598
3.07061604038258,2.73359030659694E8,3.8E-6,13.657347863243299
3.07081246905031,2.08989767815378E9,1.3E-6,38.1006320215934
3.07097295720365,1.03081438640897E9,1.9E-6,26.690414146759394
3.07138778385106,2.87809166431858E8,3.7E-6,14.012574987610797
3.07220560337935,3.03437728400699E8,3.6E-6,14.386712963454098
3.07307374910577,3.20376504512118E8,3.5E-6,14.781307419623799
3.07399701040008,3.38776237419809E8,3.4E-6,15.198076390335599
3.07448693541914,1.14052021243631E9,1.8E-6,28.0460765096378
3.0749808041495,3.58809992122983E8,3.3E-6,15.638934916978497
3.07562117261212,4.18763903216085E9,8.0E-7,50.215726692530595
3.0760312809664,3.80677242620581E8,3.2E-6,16.1060239599048
3.07624197438731,6.55268440880282E9,6.0E-7,62.041574525794594
3.07715545370713,4.04608858427719E8,3.1E-6,16.6017445208317
3.07836135396292,4.30873224587064E8,3.0E-6,17.128798096120796
3.07848515851164,1.26871557380911E9,1.7E-6,29.5443502998343
3.0793778978754,2.41581694502316E9,1.2E-6,40.830097804912796
3.07965822388558,4.59783799269524E8,2.9E-6,17.690234862252797
3.08105675300851,4.91708507921809E8,2.8E-6,18.289511356654398
3.08205256700628,4.10308590451984E7,1.0E-5,5.223864441274089
3.08215803436386,4.18511189375078E7,9.90000000000001E-6,5.275937012593239
3.08226572135775,4.26962498312406E7,9.80000000000001E-6,5.3290577433654995
3.08237569839674,4.35672681224054E7,9.70000000000001E-6,5.3832585891511595
3.08248803889889,4.4465242686636E7,9.60000000000001E-6,5.438572817250639
3.08256937286127,5.27081501798103E8,2.7E-6,18.930559885839198
3.08260281945402,4.53912981657535E7,9.50000000000001E-6,5.49503507467772
3.08272011999683,4.63466184970395E7,9.40000000000001E-6,5.55268146040143
3.08284002399159,4.73324507059299E7,9.30000000000001E-6,5.61154960217292
3.08296261862912,4.83501089848455E7,9.20000000000001E-6,5.67167873828001
3.08307469846712,1.41979284876574E9,1.6E-6,31.208419344543497
3.08308799503714,4.94009790831019E7,9.1E-6,5.7331098046022095
3.08321624850503,5.04865230353171E7,9.0E-6,5.7958855273709595
3.08334747872418,5.16082842584836E7,8.9E-6,5.860050522076089
3.08348179004515,5.27678930509299E7,8.8E-6,5.925651398998589
3.08361929175311,5.39670725298054E7,8.7E-6,5.99273687589326
3.0837600983631,5.52076450475211E7,8.6E-6,6.061357898392029
3.08390432993664,5.64915391318237E7,8.5E-6,6.13156776875262
3.08405211242167,5.78207969989235E7,8.4E-6,6.20342228363398
3.0842035780179,5.91975826944089E7,8.3E-6,6.2769798816458096
3.08421062650453,5.6641798550376E8,2.6E-6,19.6178725041665
3.08435886556952,6.06241909226296E7,8.2E-6,6.352301801489779
3.08451812098809,6.2103056631916E7,8.1E-6,6.42945225158982
3.08468149770801,6.36367654305045E7,8.0E-6,6.50849859219629
3.08484915717777,6.52280649164932E7,7.9E-6,6.58951153104704
3.08502126939012,6.68798770146707E7,7.79999999999999E-6,6.67256533377628
3.08519801345495,6.85953114238105E7,7.69999999999999E-6,6.757738050383859
3.08537957821894,7.03776802901698E7,7.59999999999999E-6,6.84511175921229
3.08556616293631,7.22305142366814E7,7.49999999999999E-6,6.934772830029849
3.08575797799594,7.41575798929234E7,7.39999999999999E-6,7.0268122079871596
3.08595524571023,7.61628990886484E7,7.29999999999999E-6,7.12132572040305
3.08599763615971,6.10333063192937E8,2.5E-6,20.3566032090028
3.08615820117206,7.82507698937979E7,7.19999999999999E-6,7.218414408548409
3.08636709318667,8.04257897108769E7,7.09999999999999E-6,7.31818488683519
3.08658218528633,8.26928806517396E7,6.99999999999999E-6,7.42074973208495
3.08680375683653,8.50573174607982E7,6.89999999999999E-6,7.526227905854989
3.08703210424328,8.752475828095E7,6.79999999999999E-6,7.634745213140569
3.0872675422727,9.01012785978939E7,6.69999999999999E-6,7.74643480115763
3.08731985522822,3.45981406917697E9,9.0E-7,45.6210790633358
3.08751040549513,9.2793408743757E7,6.59999999999999E-6,7.861437702348029
3.08776104986773,9.56081753931017E7,6.49999999999999E-6,7.97990342624438
3.08795070066151,6.59565896361705E8,2.4E-6,21.152693058525
3.08801985447136,9.85531475445746E7,6.39999999999999E-6,8.101990605395528
3.08826299618362,9.26814432380101E9,5.0E-7,75.5763872583908
3.0882872234195,1.01636487551106E8,6.29999999999999E-6,8.22786770119544
3.08839651782664,1.59952588358747E9,1.5E-6,33.0665883102812
3.08856358795942,1.04867007842298E8,6.19999999999999E-6,8.357713776189959
3.08884940878875,1.08254234076453E8,6.09999999999999E-6,8.49171934027263
3.08914517861339,1.11808475568955E8,6.0E-6,8.6300872791387
3.08945142497679,1.15540903971248E8,5.9E-6,8.773033874466549
3.08976871339482,1.19463641323904E8,5.8E-6,8.92078992655962
3.08994030897891,2.82399357814221E9,1.1E-6,43.96031515790009
3.09009406673221,7.15010952844315E8,2.3E-6,22.013024329035098
3.09009765083526,1.23589858782377E8,5.7E-6,9.07360199163951
3.09043888958713,1.27933887519941E8,5.6E-6,9.23173374766403
3.0907931315717,1.32511343555243E8,5.5E-6,9.395467504493679
3.09116113315512,1.37339268539087E8,5.4E-6,9.565105876490849
3.09154371053211,1.42436288875739E8,5.3E-6,9.740973638267969
3.09194174576147,1.47822795959301E8,5.2E-6,9.923419787369578
3.0923561935472,1.53521150789189E8,5.1E-6,10.1128198412634
3.0924569359431,7.77758825208037E8,2.2E-6,22.945611717227397
3.09278808887504,1.59555916807536E8,5.0E-6,10.309578400221499
3.09323855563308,1.65954125496429E8,4.9E-6,10.514132012625
3.09363768147823,5.1530789267053E9,7.0E-7,55.00668379163609
3.09370881636743,1.72745580110476E8,4.8E-6,10.7269523850575
3.09420020335143,1.79963203933165E8,4.7E-6,10.9485499864591
3.09463992994914,1.81562337883197E9,1.4E-6,35.153688543622295
3.09471417117928,1.87643440674986E8,4.6E-6,11.179478103802
3.09507479567013,8.49150113079184E8,2.1E-6,23.959841136417197
3.09525231113478,1.95826716129464E8,4.5E-6,11.420337416498299
3.09581636763413,2.04557972035923E8,4.4E-6,11.6717811683969
3.0964082571006,2.13887285349168E8,4.3E-6,11.934521030179898
3.09703008970098,2.23870588893856E8,4.2E-6,12.209333761760998
3.09716057046963,2.90903439797993E9,1.0E-6,41.8093039463801
3.09768419446346,2.34570512823566E8,4.1E-6,12.497068804548398
3.09799120218398,9.30847364027696E8,2.0E-6,25.0667700990898
3.09837314840639,2.4605737059077E8,4.0E-6,12.7986569580022
3.09909981044557,2.58410318497166E8,3.9E-6,13.115120324806199
3.0998673610201,2.71718724639378E8,3.8E-6,13.4475837454952
3.10067934859366,2.86083791595035E8,3.7E-6,13.797287988212497
3.1012602052053,1.02493231643075E9,1.9E-6,26.279508356469698
3.10153974446446,3.01620488041457E8,3.6E-6,14.165605014529799
3.10206508800014,2.07855732783381E9,1.3E-6,37.5129155585759
3.10245300766764,3.18459858375332E8,3.5E-6,14.554055710725299
3.10342416220602,3.3675179726274E8,3.4E-6,14.964330559116998
3.10445888942869,3.56668399190051E8,3.3E-6,15.398313830658699
3.10494969920397,1.13403911594005E9,1.8E-6,27.613703828582597
3.10556363913882,3.78408023275099E8,3.2E-6,15.8581120140767
3.10674576401182,4.02200253267662E8,3.1E-6,16.3460873663843
3.10774317028072,4.16571155091501E9,8.0E-7,49.437498969178996
3.10801368323194,4.28311985196235E8,3.0E-6,16.864897685257496
3.10907849162982,6.51959888892646E9,6.0E-7,61.0776049853613
3.10914614112613,1.26153949928612E9,1.7E-6,29.088167480993697
3.10937708302783,4.57054945237316E8,2.9E-6,17.417543679658397
3.1108471641835,4.8879503478972E8,2.8E-6,18.0074256702212
3.11086170162253,4.07760210326608E7,1.0E-5,5.143447590061819
3.11097275099455,4.15912193238918E7,9.90000000000001E-6,5.194715065643019
3.11103918106168,2.40283294732881E9,1.2E-6,40.19820944023049
3.11108613585189,4.24311361690558E7,9.80000000000001E-6,5.247014421641949
3.11120193024165,4.32967817769717E7,9.70000000000001E-6,5.300377114972929
3.11132021137412,4.41892185188812E7,9.60000000000001E-6,5.35483589372113
3.11144105979353,4.51095641952872E7,9.50000000000001E-6,5.410424864043869
3.11156455955999,4.60589955440626E7,9.40000000000001E-6,5.4671795612738
3.11169079844343,4.70387520104106E7,9.30000000000001E-6,5.525137025534139
3.11181986813062,4.8050139801258E7,9.20000000000001E-6,5.58433588220311
3.11195186444609,4.90945362488801E7,9.1E-6,5.644816427595149
3.11208688758827,5.01733945110133E7,9.0E-6,5.70662072025672
3.11222504238194,5.1288248637441E7,8.9E-6,5.76979267831061
3.11236643854839,5.24407190360867E7,8.8E-6,5.834378183321349
3.11243694986826,5.23964028002092E8,2.7E-6,18.6384118109414
3.11251119099473,5.36325183750301E7,8.7E-6,5.90042519119684
3.11265942012396,5.48654579606404E7,8.6E-6,5.967983850688019
3.11281125216758,5.61414546362448E7,8.5E-6,6.0371066301009195
3.1129668195426,5.74625382504595E7,8.4E-6,6.107848452892079
3.11312626123518,5.88308597495961E7,8.3E-6,6.180266842882159
3.11328972321314,6.02486999544717E7,8.2E-6,6.2544220798926995
3.11345735887,6.17184790885921E7,8.1E-6,6.33037736668856
3.1136293295033,6.3242767132144E7,8.0E-6,6.40819900819582
3.11380580483037,6.48242950846315E7,7.9E-6,6.4879566040596295
3.11396132826721,1.41180436563463E9,1.6E-6,30.7256823516041
3.11398696354514,6.64659672284572E7,7.79999999999999E-6,6.56972325571473
3.1141616716388,5.63074322959478E8,2.6E-6,19.3149206234173
3.11417299391954,6.8170874496439E7,7.69999999999999E-6,6.653575789259859
3.11436409445411,6.99423090583241E7,7.59999999999999E-6,6.739594995559839
3.11456047458225,7.17837802550385E7,7.49999999999999E-6,6.827865889148409
3.11476235543351,7.36990320249094E7,7.39999999999999E-6,6.918477987669949
3.11496997066177,7.56920619837013E7,7.29999999999999E-6,7.011525613785469
3.1151835673447,7.77671423403303E7,7.19999999999999E-6,7.107108221675709
3.11540340696211,7.99288428529317E7,7.09999999999999E-6,7.2053307505094795
3.11562976646082,8.21820560560032E7,6.99999999999999E-6,7.30630400750947
3.11586293941571,8.45320250191064E7,6.89999999999999E-6,7.4101450835441
3.11603925776131,6.06737691608614E8,2.5E-6,20.042021421909396
3.11610323729677,8.69843739317248E7,6.79999999999999E-6,7.516977804511089
3.11635099085399,8.95451418480065E7,6.69999999999999E-6,7.62693322215669
3.11660655163274,9.2220819970123E7,6.59999999999999E-6,7.740150148405149
3.11687029363444,9.50183929008273E7,6.49999999999999E-6,7.856775737760938
3.11714261513898,9.79453843556408E7,6.39999999999999E-6,7.976966122899329
3.11742394070756,1.0100990789435E8,6.29999999999999E-6,8.100887109193529
3.11771472338707,1.04220723311771E8,6.19999999999999E-6,8.228714934645438
3.11801544714032,1.07587299421026E8,6.09999999999999E-6,8.36063710251008
3.11809095690544,6.55689315225001E8,2.4E-6,20.825557247090796
3.11832662952916,1.1111988407121E8,6.0E-6,8.49685329484724
3.11864882468226,1.14829582368144E8,5.9E-6,8.637576376312529
3.11898262658295,1.18728444215337E8,5.8E-6,8.78303349874737
3.11932867271842,1.2282956246637E8,5.7E-6,8.93346731855697
3.11941506260786,3.44137254177173E9,9.0E-7,44.911968393425
3.11954236220269,1.59057978686849E9,1.5E-6,32.554056961459196
3.11968764813733,1.27147183184707E8,5.6E-6,9.08913734052341
3.12006028997027,1.31696829748467E8,5.5E-6,9.25032140361598
3.120342143028,7.1081887668935E8,2.3E-6,21.6722963087409
3.12044739247589,1.36495442823318E8,5.4E-6,9.417317326585378
3.12084981268514,1.41561538565437E8,5.3E-6,9.590444733716819
3.12126847672845,1.46915387819435E8,5.2E-6,9.770047084132928
3.1217043869438,1.52579219557051E8,5.1E-6,9.95649393156816
3.12209706958957,2.80898730745506E9,1.1E-6,43.2772573866465
3.12215862988091,1.58577452377952E8,5.0E-6,10.1501834456726
3.1222518362898,9.2236015037159E9,5.0E-7,74.3958595839534
3.1226323853356,1.64936958585258E8,4.9E-6,10.3515452307702
3.12282336584729,7.73211176319616E8,2.2E-6,22.590119787438596
3.12312693657316,1.71687366181435E8,4.8E-6,10.5610434837314
3.12364368192651,1.78861405137602E8,4.7E-6,10.779180539409898
3.12418414799059,1.86495305512152E8,4.6E-6,11.006500860140699
3.1247500046746,1.94629256484594E8,4.5E-6,11.243595535385198
3.125343082425,2.03307937193338E8,4.4E-6,11.491107369052198
3.12557173880028,8.44199749900077E8,2.1E-6,23.5882563351906
3.1259653919934,2.12581132505366E8,4.3E-6,11.749736645740999
3.12608668224926,1.80553807864811E9,1.4E-6,34.607501677065
3.12639275023997,5.12627543534375E9,7.0E-7,54.1483837538037
3.12661914719871,2.2250444960841E8,4.2E-6,12.020247683653299
3.12730679122686,2.33140154740145E8,4.1E-6,12.3034763018352
3.12803102712593,2.44558153632291E8,4.0E-6,12.600338353549498
3.1286327977745,9.25438461218531E8,2.0E-6,24.677576983077095
3.12879485329881,2.56837144582374E8,3.9E-6,12.911839506948997
3.12923838438671,2.89330370877557E9,1.0E-6,41.1578199268322
3.12960160497562,2.7006597977596E8,3.8E-6,13.2390864901072
3.13045500287456,2.84345278967395E8,3.7E-6,13.583300061503198
3.13135921054766,2.99789350417897E8,3.6E-6,13.9458300213504
3.13206302747818,1.01899828080014E9,1.9E-6,25.8709687357966
3.13231890227461,3.16528487793974E8,3.5E-6,14.328172646393398
3.13333934383867,3.34711729498212E8,3.4E-6,14.731991014491099
3.13386543199346,2.06710288913491E9,1.3E-6,36.928425448593394
3.13442648912792,3.54510189927229E8,3.3E-6,15.159138789985198
3.13558709629909,3.76121102187074E8,3.2E-6,15.611688172505698
3.13593335196033,1.12749987674195E9,1.8E-6,27.183811343023798
3.13682886828387,3.99772751265959E8,3.1E-6,16.091962878321
3.13816062380032,4.25730528929382E8,3.0E-6,16.6025772350188
3.13959250687924,4.54304411374161E8,2.9E-6,17.1464827410706
3.14013950711879,4.05194447191142E7,1.0E-5,5.0635326911996295
3.14025629601192,4.13295457790547E7,9.90000000000001E-6,5.114000036245289
3.14033404606574,1.2542979445661E9,1.7E-6,28.634590138530196
3.14037553953937,4.2164211837928E7,9.80000000000001E-6,5.16548308182759
3.14044878025089,4.14355084164425E9,8.0E-7,48.663405247418
3.14049731549118,4.3024446870974E7,9.70000000000001E-6,5.218012789213399
3.14062170497894,4.39113066961963E7,9.60000000000001E-6,5.27162139039278
3.14074879261517,4.4825902221323E7,9.50000000000001E-6,5.32634245391528
3.14087866670412,4.57694029305802E7,9.40000000000001E-6,5.382210954860909
3.14101141944542,4.67430406317353E7,9.30000000000001E-6,5.43926334925043
3.14113624541057,4.85858254620354E8,2.8E-6,17.727023790287898
3.14114714715134,4.7748113485858E7,9.20000000000001E-6,5.497537653227779
3.14128595047863,4.87859903444491E7,9.1E-6,5.557073527375199
3.14142793467634,4.98581154210267E7,9.0E-6,5.61791236655305
3.14157320985078,5.09660133269819E7,8.9E-6,5.68009739569122
3.14172189124899,5.21112945045351E7,8.8E-6,5.74367377199682
3.14187409956239,5.32956610929944E7,8.7E-6,5.8086886940850695
3.14202996125208,5.45209132682709E7,8.6E-6,5.875191518586569
3.14218960889788,5.57889560998004E7,8.5E-6,5.94323388483433
3.14235318157296,5.71018069737114E7,8.4E-6,6.01286984829184
3.14252082524634,5.84616036363246E7,8.3E-6,6.08415602344431
3.14253101833409,6.48614532223785E9,6.0E-7,60.1185811469501
3.14269269321571,5.98706129179547E7,8.2E-6,6.15715173694536
3.14280547261852,5.20821430261687E8,2.7E-6,18.3480047124355
3.14286894657325,6.13312402035874E7,8.1E-6,6.231919191887499
3.14304975470753,6.28460397244239E7,8.0E-6,6.30852364414974
3.14323529584454,6.44177257526364E7,7.9E-6,6.38703359187055
3.14326104460255,2.38971419946355E9,1.2E-6,39.569759114003496
3.14342575763182,6.60491847910929E7,7.79999999999999E-6,6.46752097919918
3.14362133776934,6.77434888604261E7,7.69999999999999E-6,6.5500614155957795
3.14382224469195,6.95039099978323E7,7.59999999999999E-6,6.634734412080679
3.14402869830808,7.1333936095578E7,7.49999999999999E-6,6.721623635980889
3.14424093080035,7.3237288222598E7,7.39999999999999E-6,6.8108171858831
3.14445918749415,7.52179395900749E7,7.29999999999999E-6,6.902407888687299
3.14461613006822,5.59703499306201E8,2.6E-6,19.0137708694117
3.14468372780106,7.72801363417923E7,7.19999999999999E-6,6.996493620859249
3.14491482624474,7.94284203727342E7,7.09999999999999E-6,7.09317765621102
3.14515277357776,8.16676544052967E7,6.99999999999999E-6,7.192569042798999
3.14538178824012,1.4037415972108E9,1.6E-6,30.245689059525898
